,City,Cloudiness,Country,Humidity,Latitude,Longitude,Temperature,Wind Speed
438,roald,75.0,no,100.0,62.58,62.58,2.66,2.6
439,leningradskiy,,tj,,,,,
440,marsa matruh,0.0,eg,82.0,31.35,31.35,19.0,2.6
441,cuiluan,,cn,,,,,
442,santa isabel do rio negro,0.0,br,55.0,-0.41,-0.41,33.84,2.31
443,mitsamiouli,40.0,km,83.0,-11.38,-11.38,27.0,1.5
444,matagami,90.0,ca,93.0,49.75,49.75,2.0,4.1
445,safaga,,eg,,,,,
446,pierre,1.0,us,64.0,44.37,44.37,3.0,4.6
447,mayumba,76.0,ga,93.0,-3.43,-3.43,26.32,2.56
448,esna,,eg,,,,,
449,nhulunbuy,90.0,au,88.0,-12.23,-12.23,26.0,4.11
450,la asuncion,20.0,ve,59.0,11.03,11.03,32.0,6.81
451,potiskum,36.0,ng,25.0,11.71,11.71,24.99,3.66
452,hervey bay,,au,,,,,
453,nanortalik,0.0,gl,95.0,60.14,60.14,-1.06,5.61
454,houston,90.0,ca,100.0,54.4,54.4,-8.0,2.1
455,clinton,1.0,us,37.0,42.59,42.59,9.29,1.5
456,chifeng,0.0,cn,40.0,42.27,42.27,-15.26,3.26
457,port lincoln,68.0,au,98.0,-34.73,-34.73,14.62,4.66
458,tebingtinggi,40.0,id,94.0,3.33,3.33,26.0,2.6
459,cuenca,0.0,es,67.0,40.07,40.07,-0.31,4.21
460,ust-karsk,0.0,ru,0.0,52.7,52.7,-35.06,1.11
461,sao filipe,24.0,cv,90.0,14.9,14.9,26.14,7.51
462,serabu,68.0,sl,56.0,7.8,7.8,31.32,1.56
463,santa rita,40.0,br,62.0,-7.11,-7.11,30.0,6.7
464,sokode,12.0,tg,29.0,8.98,8.98,30.52,2.76
465,belyy,24.0,ru,90.0,55.84,55.84,-5.94,1.76
466,orodara,24.0,bf,25.0,10.95,10.95,30.12,2.86
467,kahului,20.0,us,64.0,20.89,20.89,20.3,4.6
468,sao jose da coroa grande,56.0,br,80.0,-8.9,-8.9,27.64,5.36
469,simao,48.0,cn,86.0,22.79,22.79,7.97,0.86
470,utiroa,,ki,,,,,
471,kamenskoye,,ru,,,,,
472,carambei,12.0,br,72.0,-24.92,-24.92,26.27,1.21
473,iquitos,75.0,pe,66.0,-3.75,-3.75,30.0,1.5
474,belmonte,40.0,br,70.0,-15.86,-15.86,29.33,7.7
475,walvis bay,0.0,na,52.0,-22.96,-22.96,21.0,6.2
476,sechura,0.0,pe,72.0,-5.56,-5.56,24.27,5.46
477,poltavka,68.0,ru,84.0,54.37,54.37,-10.49,4.26
478,vila franca do campo,40.0,pt,72.0,37.72,37.72,20.0,6.2
479,banda,48.0,in,67.0,25.48,25.48,12.99,1.26
480,mirnyy,48.0,ru,68.0,62.54,62.54,-26.49,2.11
481,anuchino,0.0,ru,66.0,43.96,43.96,-26.51,0.96
482,othonoi,,gr,,,,,
483,preeceville,44.0,ca,86.0,51.95,51.95,-6.54,1.36
484,mehamn,40.0,no,99.0,71.04,71.04,1.35,6.7
485,nguruka,8.0,tz,96.0,-5.11,-5.11,18.47,0.61
486,nelson bay,90.0,au,56.0,-32.72,-32.72,20.0,5.1
487,porto santo,40.0,pt,55.0,33.07,33.07,19.0,5.7
488,half moon bay,20.0,us,66.0,37.46,37.46,11.44,3.6
489,brae,92.0,gb,93.0,60.4,60.4,4.68,2.1
490,dondo,20.0,mz,88.0,-19.61,-19.61,26.0,3.6
491,kidal,44.0,ml,27.0,18.44,18.44,22.47,1.66
492,hlotse,,ls,,,,,
493,zhangjiakou,0.0,cn,35.0,40.81,40.81,-14.01,5.16
494,caucaia,0.0,br,55.0,-3.74,-3.74,31.0,8.2
495,goma,68.0,cd,100.0,-1.68,-1.68,16.44,1.16
496,santa rosa,88.0,ar,49.0,-36.62,-36.62,22.24,6.36
497,nampula,20.0,mz,55.0,-15.12,-15.12,30.0,6.7
498,faya,,td,,,,,
499,aragarcas,56.0,br,99.0,-15.9,-15.9,25.97,2.36
500,avera,,pf,,,,,
501,ingraj bazar,0.0,in,82.0,25.0,25.0,14.69,1.41
502,ostrovnoy,64.0,ru,89.0,68.05,68.05,-0.61,7.26
503,nador,0.0,ma,58.0,35.17,35.17,13.0,2.1
504,santa rosa,75.0,bo,74.0,-14.17,-14.17,29.0,6.2
505,gopalpur,0.0,in,100.0,19.27,19.27,24.64,4.11
506,salina,1.0,us,67.0,38.84,38.84,14.0,3.6
507,aitape,68.0,pg,100.0,-3.14,-3.14,25.14,4.21
508,tabou,20.0,ci,74.0,4.42,4.42,30.0,5.1
509,karratha,92.0,au,66.0,-20.74,-20.74,26.57,0.86
