,City,Cloudiness,Country,Humidity,Latitude,Longitude,Temperature,Wind Speed
435,komsomolskiy,76.0,ru,92.0,43.98,43.98,7.21,8.19
436,rockport,1.0,us,100.0,28.02,28.02,16.73,1.5
437,umzimvubu,,za,,,,,
438,praia da vitoria,40.0,pt,82.0,38.73,38.73,18.0,8.56
439,terekli-mekteb,92.0,ru,85.0,44.17,44.17,6.66,7.69
440,sorvag,,fo,,,,,
441,manosque,90.0,fr,69.0,43.83,43.83,1.66,8.7
442,shingu,20.0,jp,43.0,33.73,33.73,13.0,2.1
443,cayenne,75.0,gf,100.0,4.93,4.93,24.0,1.0
444,mbini,75.0,gq,100.0,1.57,1.57,25.0,3.31
445,kaitangata,,nz,,,,,
446,huarmey,32.0,pe,89.0,-10.07,-10.07,15.31,1.44
447,kjollefjord,48.0,no,99.0,70.95,70.95,0.16,6.41
448,alofi,92.0,nu,83.0,-19.06,-19.06,26.0,6.7
449,ponta do sol,12.0,cv,98.0,17.2,17.2,25.51,7.89
450,port macquarie,80.0,au,61.0,-31.43,-31.43,27.0,7.2
451,umm kaddadah,0.0,sd,32.0,13.6,13.6,14.19,6.01
452,nuqui,92.0,co,100.0,5.71,5.71,23.31,3.16
453,malakal,,sd,,,,,
454,puerto escondido,12.0,mx,100.0,15.85,15.85,27.56,2.61
455,fort nelson,90.0,ca,92.0,58.81,58.81,-15.0,1.5
456,hermosillo,75.0,mx,40.0,29.07,29.07,22.0,1.21
457,marsh harbour,12.0,bs,100.0,26.54,26.54,24.46,7.21
458,kahului,90.0,us,78.0,20.89,20.89,22.7,7.7
459,ayan,0.0,ru,100.0,56.45,56.45,-28.69,5.21
460,nantucket,5.0,us,69.0,41.28,41.28,5.05,2.6
461,chernyshevskiy,36.0,ru,42.0,63.01,63.01,-33.14,1.81
462,moree,92.0,au,90.0,-29.47,-29.47,22.66,6.96
463,bonfim,0.0,br,68.0,3.08,3.08,27.06,4.41
464,broome,20.0,au,32.0,-17.97,-17.97,36.0,7.7
465,batagay-alyta,48.0,ru,58.0,67.8,67.8,-25.49,1.29
466,constantine,40.0,dz,100.0,36.37,36.37,4.0,10.3
467,keshan,,cn,,,,,
468,shchelyayur,,ru,,,,,
469,hofn,0.0,is,94.0,64.25,64.25,4.71,10.44
470,gladstone,92.0,au,89.0,-23.85,-23.85,24.41,4.86
471,saint-joseph,0.0,re,62.0,-21.37,-21.37,29.0,5.1
472,anshun,92.0,cn,92.0,26.25,26.25,9.26,1.91
473,nueve de julio,92.0,ar,53.0,-35.44,-35.44,22.11,3.99
474,korla,0.0,cn,48.0,41.76,41.76,2.81,0.79
475,pemangkat,64.0,id,68.0,1.17,1.17,30.71,2.36
476,belmonte,40.0,br,94.0,-15.86,-15.86,25.0,2.1
477,neryungri,48.0,ru,60.0,56.67,56.67,-26.07,5.21
478,eureka,90.0,us,93.0,40.8,40.8,7.41,2.6
479,masvingo,0.0,zw,39.0,-20.06,-20.06,25.41,3.91
480,galiwinku,,au,,,,,
481,touros,92.0,br,99.0,-5.2,-5.2,24.61,4.39
482,ailigandi,92.0,pa,96.0,9.23,9.23,24.21,1.94
483,ust-kamchatsk,,ru,,,,,
484,bonthe,80.0,sl,89.0,7.53,7.53,26.76,1.51
485,adrar,0.0,dz,47.0,27.87,27.87,10.0,6.2
486,hirara,75.0,jp,100.0,24.8,24.8,20.51,8.7
487,okato,0.0,nz,89.0,-39.2,-39.2,18.86,4.26
488,lhokseumawe,92.0,id,100.0,5.18,5.18,24.56,2.14
489,mbacke,,sn,,,,,
490,pangody,36.0,ru,85.0,65.85,65.85,-9.74,4.44
491,yumen,64.0,cn,56.0,40.28,40.28,1.44,6.24
492,suoyarvi,88.0,ru,95.0,62.08,62.08,0.61,2.94
493,praya,40.0,id,74.0,-8.71,-8.71,30.0,3.6
494,lata,,sb,,,,,
495,isla mujeres,40.0,mx,78.0,21.23,21.23,23.0,1.0
496,coquimbo,90.0,cl,87.0,-29.95,-29.95,14.0,2.1
497,gigmoto,92.0,ph,100.0,13.78,13.78,27.56,2.49
498,hailar,44.0,cn,79.0,49.2,49.2,-17.54,2.11
499,boissevain,1.0,ca,100.0,49.23,49.23,-5.0,4.6
